time,Data,airtime,coding_rate,data_rate,frequency,gateway,rssi,sensor,snr
2021-02-21 15:27:56.780131072+00:00,0.5,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-107,mdot-six,5.0
2021-02-21 15:33:00.659739136+00:00,0.5,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-101,mdot-six,7.2
2021-02-21 15:38:04.526334976+00:00,0.5,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-98,mdot-six,8.8
2021-02-21 15:43:08.404113920+00:00,0.5,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-105,mdot-six,5.8
2021-02-21 15:48:12.277565952+00:00,0.51,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-103,mdot-six,6.0
2021-02-21 15:53:16.143343872+00:00,0.51,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-109,mdot-six,3.2
2021-02-21 15:58:20.025317888+00:00,0.51,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-105,mdot-six,6.2
2021-02-21 16:03:23.887765760+00:00,0.5,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-106,mdot-six,6.2
2021-02-21 16:08:27.770259968+00:00,0.5,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-105,mdot-six,4.5
2021-02-21 16:13:31.640763136+00:00,0.52,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-105,mdot-six,5.2
2021-02-21 16:18:35.513209088+00:00,0.52,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-102,mdot-six,6.2
2021-02-21 16:23:39.377862912+00:00,0.52,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-107,mdot-six,4.5
2021-02-21 16:28:43.259820032+00:00,0.52,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-106,mdot-six,5.0
2021-02-21 16:33:47.126818816+00:00,0.53,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-110,mdot-six,2.5
2021-02-21 16:38:50.996815872+00:00,0.54,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-106,mdot-six,5.2
2021-02-21 16:43:54.875412992+00:00,0.53,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-104,mdot-six,6.0
2021-02-21 16:48:58.748856064+00:00,0.54,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-106,mdot-six,5.8
2021-02-21 16:54:02.616797952+00:00,0.54,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-100,mdot-six,6.0
2021-02-21 16:59:06.491860992+00:00,0.54,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-99,mdot-six,6.2
2021-02-21 17:04:10.360673792+00:00,0.55,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-102,mdot-six,4.8
2021-02-21 17:09:14.232677888+00:00,0.55,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-105,mdot-six,2.2
2021-02-21 17:14:18.098035968+00:00,0.55,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-107,mdot-six,5.0
2021-02-21 17:19:21.973573888+00:00,0.56,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-99,mdot-six,3.5
2021-02-21 17:24:25.851223040+00:00,0.55,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-107,mdot-six,5.0
2021-02-21 17:29:29.715683072+00:00,0.56,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-106,mdot-six,5.2
2021-02-21 17:34:33.588752896+00:00,0.57,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-104,mdot-six,4.8
2021-02-21 17:39:37.464104960+00:00,0.58,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-106,mdot-six,5.0
2021-02-21 17:44:41.329534976+00:00,0.59,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-107,mdot-six,5.0
2021-02-21 17:49:45.201908224+00:00,0.59,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-101,mdot-six,4.8
2021-02-21 17:54:49.078288128+00:00,0.6,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-105,mdot-six,3.5
2021-02-21 17:59:52.944463872+00:00,0.61,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-102,mdot-six,4.5
2021-02-21 18:04:56.821462016+00:00,0.62,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-102,mdot-six,6.2
2021-02-21 18:10:00.692653824+00:00,0.63,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-102,mdot-six,4.8
2021-02-21 18:15:04.567478016+00:00,0.63,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-103,mdot-six,5.8
2021-02-21 18:20:08.441085184+00:00,0.63,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-99,mdot-six,-0.8
2021-02-21 18:25:12.310589184+00:00,0.62,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-105,mdot-six,5.8
2021-02-21 18:30:16.186306048+00:00,0.64,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-99,mdot-six,7.8
2021-02-21 18:35:20.054758912+00:00,0.64,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-105,mdot-six,5.0
2021-02-21 18:40:23.927396096+00:00,0.65,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-101,mdot-six,5.0
2021-02-21 18:45:27.799016960+00:00,0.65,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-105,mdot-six,5.5
2021-02-21 18:50:31.669400064+00:00,0.64,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-101,mdot-six,5.0
2021-02-21 18:55:35.539113984+00:00,0.65,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-103,mdot-six,6.5
2021-02-21 19:00:39.407883008+00:00,0.65,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-101,mdot-six,6.0
2021-02-21 19:05:43.287151104+00:00,0.65,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-100,mdot-six,5.0
2021-02-21 19:10:47.151468032+00:00,0.65,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-101,mdot-six,4.5
2021-02-21 19:15:51.029612032+00:00,0.65,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-102,mdot-six,6.2
2021-02-21 19:20:54.899971072+00:00,0.65,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-101,mdot-six,6.0
2021-02-21 19:25:58.773413888+00:00,0.65,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-101,mdot-six,5.2
2021-02-21 19:31:02.640705024+00:00,0.64,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-102,mdot-six,5.5
2021-02-21 19:36:06.514584064+00:00,0.65,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-101,mdot-six,5.0
2021-02-21 19:41:10.394342912+00:00,0.64,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-100,mdot-six,5.5
2021-02-21 19:46:14.261987072+00:00,0.65,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-99,mdot-six,6.5
2021-02-21 19:51:18.136552192+00:00,0.64,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-99,mdot-six,7.2
2021-02-21 19:56:22.008358912+00:00,0.64,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-100,mdot-six,7.5
2021-02-21 20:01:25.452323072+00:00,0.63,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-100,mdot-six,6.5
2021-02-21 20:06:29.323275008+00:00,0.64,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-99,mdot-six,6.0
2021-02-21 20:11:33.188136192+00:00,0.64,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-99,mdot-six,6.2
2021-02-21 20:16:37.066055936+00:00,0.63,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-98,mdot-six,7.8
2021-02-21 20:21:40.931894016+00:00,0.63,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-93,mdot-six,5.0
2021-02-21 20:26:44.806276096+00:00,0.63,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-97,mdot-six,8.2
2021-02-21 20:31:48.679084032+00:00,0.63,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-95,mdot-six,4.8
2021-02-21 20:36:52.549643008+00:00,0.62,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-98,mdot-six,8.2
2021-02-21 20:41:56.420516864+00:00,0.62,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-98,mdot-six,7.8
2021-02-21 20:47:00.297830144+00:00,0.62,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-103,mdot-six,6.5
2021-02-21 20:52:04.166053888+00:00,0.62,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-102,mdot-six,6.5
2021-02-21 20:57:08.044465920+00:00,0.61,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-103,mdot-six,5.5
2021-02-21 21:02:11.910188800+00:00,0.61,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-103,mdot-six,5.2
2021-02-21 21:07:15.787510016+00:00,0.6,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-103,mdot-six,6.8
2021-02-21 21:12:19.663463168+00:00,0.59,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-96,mdot-six,4.0
2021-02-21 21:17:23.535148032+00:00,0.59,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-103,mdot-six,6.0
2021-02-21 21:22:27.403022080+00:00,0.58,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-100,mdot-six,7.0
2021-02-21 21:27:31.273582848+00:00,0.59,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-98,mdot-six,6.5
2021-02-21 21:32:35.152653824+00:00,0.58,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-101,mdot-six,5.5
2021-02-21 21:37:39.021837056+00:00,0.58,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-105,mdot-six,4.0
2021-02-21 21:42:42.893934848+00:00,0.58,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-102,mdot-six,5.8
2021-02-21 21:47:46.765677824+00:00,0.58,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-100,mdot-six,6.2
2021-02-21 21:52:50.635403008+00:00,0.58,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-102,mdot-six,4.2
2021-02-21 21:57:54.514128896+00:00,0.58,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-101,mdot-six,7.0
2021-02-21 22:02:58.382369024+00:00,0.57,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-102,mdot-six,6.2
2021-02-21 22:08:02.250092032+00:00,0.57,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-103,mdot-six,4.8
2021-02-21 22:13:06.124769024+00:00,0.56,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-104,mdot-six,4.5
2021-02-21 22:18:09.992929024+00:00,0.57,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-100,mdot-six,5.5
2021-02-21 22:23:13.872338176+00:00,0.56,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-102,mdot-six,5.5
2021-02-21 22:28:17.742692096+00:00,0.56,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-101,mdot-six,6.5
2021-02-21 22:33:21.610720+00:00,0.56,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-100,mdot-six,7.0
2021-02-21 22:38:25.482911232+00:00,0.56,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-103,mdot-six,4.8
2021-02-21 22:43:29.358280960+00:00,0.56,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-101,mdot-six,5.2
2021-02-21 22:48:33.226870016+00:00,0.55,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-103,mdot-six,5.5
2021-02-21 22:53:37.106059008+00:00,0.55,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-102,mdot-six,5.8
2021-02-21 22:58:40.970688+00:00,0.55,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-103,mdot-six,3.8
2021-02-21 23:03:44.865015040+00:00,0.56,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-102,mdot-six,6.0
2021-02-21 23:08:48.715079168+00:00,0.55,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-103,mdot-six,6.2
2021-02-21 23:13:52.592982016+00:00,0.55,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-102,mdot-six,5.5
2021-02-21 23:18:56.468440064+00:00,0.54,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-103,mdot-six,5.0
2021-02-21 23:24:00.338640896+00:00,0.54,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-100,mdot-six,5.5
2021-02-21 23:29:04.206435840+00:00,0.54,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-101,mdot-six,6.5
2021-02-21 23:34:08.078226176+00:00,0.54,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-98,mdot-six,6.0
2021-02-21 23:39:11.961266944+00:00,0.54,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-105,mdot-six,6.0
2021-02-21 23:44:15.827232+00:00,0.54,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-100,mdot-six,6.2
2021-02-21 23:49:19.703174144+00:00,0.54,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-102,mdot-six,6.2
2021-02-21 23:54:23.571307776+00:00,0.54,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-102,mdot-six,5.2
2021-02-21 23:59:27.444416+00:00,0.54,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-105,mdot-six,6.0
2021-02-22 00:04:31.322643968+00:00,0.53,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-101,mdot-six,6.2
2021-02-22 00:09:35.198316032+00:00,0.54,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-103,mdot-six,6.2
2021-02-22 00:14:39.068721152+00:00,0.53,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-100,mdot-six,6.0
2021-02-22 00:19:42.943684096+00:00,0.53,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-103,mdot-six,7.2
2021-02-22 00:24:46.809603072+00:00,0.54,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-100,mdot-six,5.8
2021-02-22 00:29:50.690563840+00:00,0.53,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-100,mdot-six,6.0
2021-02-22 00:34:54.562252032+00:00,0.53,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-100,mdot-six,6.0
2021-02-22 00:39:58.431474944+00:00,0.52,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-102,mdot-six,6.0
2021-02-22 00:45:02.304802048+00:00,0.53,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-100,mdot-six,6.2
2021-02-22 00:50:06.179761920+00:00,0.52,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-100,mdot-six,5.5
2021-02-22 00:55:10.053977856+00:00,0.53,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-101,mdot-six,7.0
2021-02-22 01:00:13.925005824+00:00,0.53,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-102,mdot-six,6.0
2021-02-22 01:05:17.801507072+00:00,0.52,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-102,mdot-six,5.5
2021-02-22 01:10:21.674761984+00:00,0.52,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-101,mdot-six,6.0
2021-02-22 01:15:25.548212992+00:00,0.52,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-98,mdot-six,6.8
2021-02-22 01:20:29.418675968+00:00,0.51,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-101,mdot-six,6.8
2021-02-22 01:25:33.294169856+00:00,0.53,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-101,mdot-six,6.2
2021-02-22 01:30:37.162589952+00:00,0.52,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-98,mdot-six,8.0
2021-02-22 01:35:41.040361984+00:00,0.53,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-97,mdot-six,8.0
2021-02-22 01:40:44.910104064+00:00,0.52,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-98,mdot-six,7.0
2021-02-22 01:45:48.781296128+00:00,0.52,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-101,mdot-six,6.0
2021-02-22 01:50:52.661403904+00:00,0.52,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-105,mdot-six,6.2
2021-02-22 01:55:56.533801984+00:00,0.52,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-109,mdot-six,6.5
2021-02-22 02:01:00.401966080+00:00,0.52,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-102,mdot-six,6.5
2021-02-22 02:06:04.280908032+00:00,0.52,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-107,mdot-six,6.0
2021-02-22 02:11:08.156003840+00:00,0.52,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-109,mdot-six,6.0
2021-02-22 02:16:12.030412800+00:00,0.52,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-111,mdot-six,6.2
2021-02-22 02:21:15.903874048+00:00,0.52,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-103,mdot-six,6.5
2021-02-22 02:26:19.777775104+00:00,0.52,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-109,mdot-six,7.8
2021-02-22 02:31:23.644004096+00:00,0.52,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-99,mdot-six,5.0
2021-02-22 02:36:27.527537152+00:00,0.52,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-99,mdot-six,8.5
2021-02-22 02:41:31.392996096+00:00,0.52,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-105,mdot-six,7.2
2021-02-22 02:46:35.265520128+00:00,0.51,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-113,mdot-six,6.0
2021-02-22 02:51:39.138420992+00:00,0.52,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-102,mdot-six,6.8
2021-02-22 02:56:43.017376+00:00,0.52,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-109,mdot-six,7.0
2021-02-22 03:01:46.888179968+00:00,0.51,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-103,mdot-six,6.0
2021-02-22 03:06:50.764082944+00:00,0.52,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-115,mdot-six,5.8
2021-02-22 03:11:54.630065920+00:00,0.51,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-100,mdot-six,6.5
2021-02-22 03:16:58.509916160+00:00,0.52,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-99,mdot-six,6.8
2021-02-22 03:22:02.378575104+00:00,0.51,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-103,mdot-six,5.5
2021-02-22 03:27:06.253655808+00:00,0.51,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-98,mdot-six,6.8
2021-02-22 03:32:10.123718912+00:00,0.51,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-103,mdot-six,5.5
2021-02-22 03:37:14.005275136+00:00,0.52,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-101,mdot-six,6.2
2021-02-22 03:42:17.875853056+00:00,0.52,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-98,mdot-six,6.0
2021-02-22 03:47:21.748470016+00:00,0.51,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-107,mdot-six,6.2
2021-02-22 03:52:25.625610240+00:00,0.51,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-102,mdot-six,7.0
2021-02-22 03:57:29.498168064+00:00,0.52,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-101,mdot-six,9.0
2021-02-22 04:02:33.365614848+00:00,0.51,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-103,mdot-six,7.0
2021-02-22 04:07:37.241640192+00:00,0.51,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-102,mdot-six,7.0
2021-02-22 04:12:41.120584960+00:00,0.5,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-100,mdot-six,7.8
2021-02-22 04:17:44.989253120+00:00,0.51,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-107,mdot-six,6.5
2021-02-22 04:22:48.861084928+00:00,0.51,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-99,mdot-six,4.8
2021-02-22 04:27:52.730434048+00:00,0.51,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-105,mdot-six,6.8
2021-02-22 04:32:56.610188032+00:00,0.51,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-99,mdot-six,6.2
2021-02-22 04:38:00.486530048+00:00,0.51,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-113,mdot-six,6.8
2021-02-22 04:43:04.351752960+00:00,0.51,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-101,mdot-six,7.0
2021-02-22 04:48:08.228933120+00:00,0.52,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-115,mdot-six,5.2
2021-02-22 04:53:12.103956992+00:00,0.51,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-103,mdot-six,5.5
2021-02-22 04:58:15.972477952+00:00,0.51,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-107,mdot-six,4.5
2021-02-22 05:03:19.842494976+00:00,0.51,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-103,mdot-six,5.2
2021-02-22 05:08:23.722104064+00:00,0.51,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-113,mdot-six,4.5
2021-02-22 05:13:27.598472960+00:00,0.51,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-105,mdot-six,5.8
2021-02-22 05:18:31.468666112+00:00,0.52,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-109,mdot-six,5.2
2021-02-22 05:23:35.337618944+00:00,0.52,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-107,mdot-six,5.0
2021-02-22 05:28:39.214512128+00:00,0.5,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-113,mdot-six,5.0
2021-02-22 05:33:43.089106176+00:00,0.52,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-103,mdot-six,5.5
2021-02-22 05:38:46.958848+00:00,0.51,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-108,mdot-six,5.2
2021-02-22 05:43:50.830984192+00:00,0.5,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-102,mdot-six,5.8
2021-02-22 05:48:54.702533120+00:00,0.51,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-106,mdot-six,6.0
2021-02-22 05:53:58.573025024+00:00,0.51,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-101,mdot-six,5.8
2021-02-22 06:04:05.891777024+00:00,0.51,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-108,mdot-six,5.2
2021-02-22 12:03:10.760090112+00:00,0.5,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-111,mdot-six,5.8
2021-02-22 12:13:18.076990976+00:00,0.51,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-111,mdot-six,3.0
2021-02-22 12:18:21.953424896+00:00,0.5,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-101,mdot-six,6.0
2021-02-22 12:23:25.830244096+00:00,0.5,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-113,mdot-six,5.5
2021-02-22 12:28:29.702604032+00:00,0.5,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-108,mdot-six,5.2
2021-02-22 12:33:33.566572800+00:00,0.5,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-109,mdot-six,5.0
2021-02-22 12:38:37.440279040+00:00,0.51,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-105,mdot-six,6.0
2021-02-22 12:43:41.316153088+00:00,0.5,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-100,mdot-six,7.0
2021-02-22 12:48:45.183878912+00:00,0.51,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-103,mdot-six,5.5
2021-02-22 12:53:49.058831104+00:00,0.51,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-115,mdot-six,6.5
2021-02-22 12:58:52.928339968+00:00,0.52,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-101,mdot-six,7.0
2021-02-22 13:03:56.805154048+00:00,0.51,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-119,mdot-six,7.5
2021-02-22 13:09:00.674454016+00:00,0.51,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-105,mdot-six,6.2
2021-02-22 13:14:04.552627200+00:00,0.52,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-119,mdot-six,6.2
2021-02-22 13:19:08.421348096+00:00,0.52,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-105,mdot-six,5.0
2021-02-22 13:24:12.294289152+00:00,0.52,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-114,mdot-six,6.0
2021-02-22 13:29:16.165278976+00:00,0.52,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-113,mdot-six,2.2
2021-02-22 13:34:20.040190976+00:00,0.52,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-119,mdot-six,3.8
2021-02-22 13:39:23.911634944+00:00,0.52,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-107,mdot-six,6.2
2021-02-22 13:44:27.786883072+00:00,0.54,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-107,mdot-six,8.0
2021-02-22 13:49:31.656059904+00:00,0.54,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-109,mdot-six,5.8
2021-02-22 13:54:35.535489024+00:00,0.54,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-119,mdot-six,5.0
2021-02-22 13:59:39.405179136+00:00,0.55,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-105,mdot-six,6.2
2021-02-22 14:04:43.275476992+00:00,0.55,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-106,mdot-six,6.2
2021-02-22 14:09:47.155160832+00:00,0.55,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-103,mdot-six,5.2
2021-02-22 14:14:51.016791040+00:00,0.56,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-111,mdot-six,5.8
2021-02-22 14:19:54.890810112+00:00,0.55,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-108,mdot-six,5.8
2021-02-22 14:24:58.766189056+00:00,0.55,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-100,mdot-six,4.8
2021-02-22 14:30:02.630241024+00:00,0.55,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-106,mdot-six,6.2
